Student_ID,Branch,CGPA,Tenth_Percentage,Twelfth_Percentage,Backlogs,Internships,Projects,Certifications,Aptitude_Score,Communication_Score,DSA_Score,Python,SQL,Java,Machine_Learning,Web_Development,Excel,Placement,Package_LPA
STU1935,CSE,7.12,81.7,90.1,1,0,5,3,58.8,72.6,44.1,1,1,0,0,0,0,0,0.0
STU1936,CSE,7.52,57.0,78.4,0,0,3,1,80.1,68.0,73.2,0,1,1,0,1,1,0,0.0
STU1937,CSE,7.9,84.3,98.0,1,1,0,1,78.1,72.4,68.9,1,1,0,1,0,1,1,4.63
STU1938,CIVIL,7.77,86.9,98.0,1,3,4,2,69.3,79.3,37.9,1,0,0,0,1,0,1,4.37
STU1939,CSE,8.24,72.1,78.2,1,2,2,5,80.6,79.3,86.1,0,1,0,0,1,1,1,5.22
STU1940,ECE,7.21,79.2,78.9,0,0,2,1,59.4,80.3,67.4,0,0,1,0,0,0,0,0.0
STU1941,CSE,8.06,97.5,90.0,1,0,1,4,78.0,82.1,74.2,0,0,1,0,1,0,1,2.62
STU1942,ECE,7.37,72.9,97.0,0,0,4,1,77.9,76.0,80.5,1,0,0,0,0,0,0,0.0
STU1943,EEE,8.26,67.4,63.6,1,1,1,3,62.8,74.3,77.5,0,1,0,0,1,0,1,5.5
STU1944,MECH,8.15,92.8,62.1,0,0,1,2,61.0,93.3,60.0,1,1,0,0,0,0,1,5.29
STU1945,CSE,6.76,97.6,73.8,0,0,3,1,71.6,79.4,73.6,0,1,0,0,0,1,1,4.56
STU1946,CSE,8.58,78.0,85.8,1,0,2,2,94.6,59.9,33.0,0,1,1,0,1,1,1,6.08
STU1947,CSE,7.12,88.1,85.0,2,2,2,1,63.7,47.6,68.3,1,1,1,1,0,0,1,3.9
STU1948,CIVIL,8.33,91.4,90.7,0,0,1,1,60.7,67.1,89.7,1,0,1,1,0,1,1,3.55
STU1949,MECH,7.93,70.6,68.0,1,0,2,2,83.5,77.5,50.9,1,1,0,1,0,0,0,0.0
STU1950,ECE,9.25,73.1,56.8,1,1,2,3,68.0,81.5,76.6,0,0,1,0,1,1,1,4.09
STU1951,EEE,7.4,90.3,88.6,0,1,1,0,79.1,55.0,90.4,1,1,1,1,0,0,0,0.0
STU1952,EEE,7.29,94.9,71.7,1,1,2,1,87.6,78.8,73.0,0,0,1,1,0,1,1,5.17
STU1953,CSE,7.58,83.6,59.8,0,1,1,1,40.3,83.6,78.4,1,0,1,1,1,1,1,2.89
STU1954,CIVIL,7.33,69.2,81.5,0,1,3,5,66.5,77.3,36.9,1,1,0,0,0,1,0,0.0
STU1955,ECE,8.32,97.9,87.9,0,2,0,1,63.8,75.0,47.0,0,0,1,1,0,1,0,0.0
STU1956,ECE,6.15,72.7,78.8,0,0,1,1,53.5,68.4,84.9,0,0,1,0,0,0,0,0.0
STU1957,ECE,6.65,74.6,75.4,1,1,2,1,40.1,64.5,77.4,0,0,1,0,0,1,0,0.0
STU1958,CSE,6.64,81.4,78.4,0,0,3,4,44.7,79.4,69.9,1,0,0,0,0,0,0,0.0
STU1959,CSE,8.46,93.5,76.3,1,0,3,2,68.5,77.0,57.8,1,1,1,1,1,0,0,0.0
STU1960,EEE,9.14,86.5,66.5,0,1,0,3,59.5,66.1,66.6,1,1,0,1,0,1,1,4.22
STU1961,CSE,7.51,82.1,72.9,2,0,1,1,55.8,100.0,89.8,1,1,0,0,0,1,1,3.79
STU1962,EEE,7.45,82.6,85.2,1,0,2,1,68.3,51.9,60.4,1,0,0,0,0,0,0,0.0
STU1963,CSE,7.66,78.4,83.2,1,0,0,1,57.3,67.2,73.2,0,0,1,0,0,0,0,0.0
STU1964,ECE,8.65,83.6,81.7,0,3,2,2,85.1,60.7,72.8,1,0,0,0,1,0,1,5.28
STU1965,CSE,6.77,52.7,70.0,0,1,3,6,58.3,74.6,51.3,1,1,0,0,0,0,0,0.0
STU1966,CSE,7.81,75.0,78.2,0,0,2,2,88.1,46.6,52.6,1,0,1,0,0,0,0,0.0
STU1967,EEE,8.48,80.4,58.2,0,3,4,8,66.6,85.2,86.4,1,0,1,1,0,0,1,5.45
STU1968,CSE,8.05,66.5,81.8,1,0,2,5,57.9,82.1,71.1,0,1,1,0,1,0,0,0.0
STU1969,ECE,7.77,81.9,94.3,0,0,2,3,56.9,73.2,51.1,1,1,0,0,0,1,1,2.51
STU1970,ECE,8.5,76.0,65.3,0,1,0,5,88.2,66.3,57.0,1,1,1,1,0,1,1,4.5
STU1971,EEE,5.17,95.6,74.1,0,0,0,0,76.7,78.6,46.2,1,0,0,1,1,0,0,0.0
STU1972,CIVIL,8.21,93.7,83.3,1,2,2,1,56.4,73.9,79.1,0,0,0,1,0,1,1,5.09
STU1973,EEE,7.01,73.3,92.5,0,2,1,4,68.7,81.4,58.0,0,1,0,0,1,1,1,3.47
STU1974,CSE,5.95,76.5,75.5,0,0,1,1,34.0,68.5,58.2,0,1,1,1,1,0,0,0.0
STU1975,CSE,8.06,77.3,73.1,1,0,3,0,48.4,67.8,75.5,1,0,0,0,0,0,1,3.45
STU1976,CSE,8.84,73.5,60.3,0,0,2,1,56.5,82.9,35.1,1,0,0,1,0,0,1,5.3
STU1977,ECE,7.48,80.0,81.0,0,0,4,2,56.2,77.6,61.4,0,0,0,0,1,0,0,0.0
STU1978,CSE,8.46,70.4,98.0,0,0,3,0,84.0,67.9,61.8,0,0,0,1,1,0,1,4.67
STU1979,ECE,9.05,66.7,82.8,0,0,2,5,40.2,74.4,57.4,0,1,1,0,1,0,1,4.51
STU1980,ECE,8.78,84.2,79.8,1,0,1,3,47.0,72.2,53.2,0,0,1,0,0,0,0,0.0
STU1981,CSE,9.08,84.3,83.2,1,1,1,4,73.3,75.6,50.6,1,1,0,1,0,1,1,4.75
STU1982,MECH,8.27,70.0,79.9,0,1,2,1,70.2,85.2,66.5,0,0,0,1,1,0,1,4.59
STU1983,CSE,7.67,87.0,71.9,0,0,5,3,62.1,65.8,45.8,0,1,0,0,0,1,1,5.76
STU1984,CSE,6.16,71.7,88.2,2,2,4,1,95.7,62.3,64.6,0,0,1,1,1,0,1,4.83
STU1985,EEE,7.38,80.5,82.3,0,1,1,2,75.6,73.3,53.2,1,1,0,0,0,1,0,0.0
STU1986,ECE,6.84,86.2,80.2,0,1,0,5,84.1,63.6,54.2,1,0,0,0,1,0,0,0.0
STU1987,EEE,9.55,77.7,70.2,0,1,0,2,66.3,59.1,65.2,1,1,0,0,0,1,1,3.89
STU1988,ECE,7.44,82.5,93.0,1,1,5,2,59.4,81.9,54.0,1,1,0,0,0,1,1,4.18
STU1989,CSE,7.71,72.8,86.6,1,2,4,5,59.6,66.6,82.3,1,0,0,0,1,1,0,0.0
STU1990,MECH,8.1,76.0,74.5,0,1,2,1,80.0,47.6,59.8,0,1,0,1,0,1,0,0.0
STU1991,MECH,7.64,75.9,90.0,2,1,2,3,77.8,80.2,78.7,1,0,0,0,0,0,1,4.05
STU1992,EEE,9.13,70.5,75.0,0,2,4,2,63.9,64.7,49.8,1,0,0,0,0,1,1,5.6
STU1993,CSE,7.04,76.2,72.2,0,0,3,3,73.6,76.9,49.5,1,1,1,1,1,0,0,0.0
STU1994,ECE,7.78,62.5,72.4,0,0,6,4,80.5,83.0,35.4,1,0,0,1,1,0,1,5.84
STU1995,CSE,6.93,73.1,62.3,0,1,0,3,59.1,72.3,54.1,0,0,0,0,0,0,0,0.0
STU1996,CSE,6.41,75.2,84.7,1,1,3,5,62.2,45.6,58.3,1,0,1,0,0,0,0,0.0
STU1997,CIVIL,7.05,75.4,61.7,0,0,1,1,73.3,46.4,63.2,1,0,1,0,0,1,0,0.0
STU1998,CSE,7.57,75.6,67.7,0,1,1,1,42.0,61.9,73.2,0,1,0,0,1,1,1,3.54
STU1999,CIVIL,7.21,77.4,59.2,2,0,1,1,73.5,69.3,72.0,0,1,1,0,0,0,0,0.0
STU2000,ECE,6.98,82.8,79.1,2,1,5,1,51.2,84.4,80.2,1,0,0,0,0,1,0,0.0
